4,Axel Toupane,SF,21
4,Beno Udrih,PG,44
4,Beno Udrih,PG,36
4,Greivis Vasquez,PG,23
4,C.J. Watson,PG,33
4,Sonny Weems,SG.C,43
4,Sonny Weems,SG,36
4,Mo Williams,PG,41
4,Metta World Peace,SF,35
4,James Young,SG,29
4,Joseph Young,PG,41
